time,altimeter,air_temp,relative_humidity,wind_speed,wind_direction,visibility,dew_point_temperature,pressure,output_so2
12,0.54304654296258,-2,92.85,0,0,7,-3.02,0.543047074883316,2
13,0.5695365694706,1,80.34,0,0,10,-2.05,0.569537425308778,5
14,0.576157576775297,3,64.66,2.06,30,10,-3.08,0.576158480263536,6
15,0.576157576775297,4,64.9,2.06,30,10,-2.08,0.576158480263536,4
16,0.582780583176405,6,56.46,2.06,70,10,-2.1,0.582781578753769,2
17,0.582780583176405,7,52.7,2.06,60,10,-2.1,0.582781578753769,1
18,0.576157576775297,7,52.7,3.09,80,10,-2.1,0.576158480263536,1
19,0.556290556668385,8,52.98,3.6,50,10,-1.1,0.556291228328307,2
20,0.54966755026728,7,52.7,4.12,50,10,-2.1,0.549668129838071,4
21,0.54304654296258,6,56.46,5.66,40,10,-2.1,0.543047074883316,3
22,0.54304654296258,5,56.19,4.63,40,10,-3.1,0.543047074883316,2
23,0.52317752375926,4,60.26,4.12,50,10,-3.09,0.523177779412606,2
0,0.509933510053455,3,69.64,3.09,60,10,-2.07,0.509933625967614,2
1,0.496687497251243,3,74.96,3.6,70,10,-1.06,0.496687428987144,2
2,0.490066489946545,4,69.85,3.09,70,10,-1.07,0.490066374032386,1
3,0.483443483545438,4,69.85,1.54,90,10,-1.07,0.483443275542149,2
4,0.483443483545438,5,70.06,0,0,10,-0.07,0.483443275542149,2
5,0.470197470743222,7,65.6,2.57,110,10,0.93,0.470197078561679,2
6,0.456953457037417,7,65.6,4.12,120,10,0.93,0.456952925116687,1
7,0.443707444235205,8,61.27,4.63,130,10,0.92,0.443706728136214,2
8,0.443707444235205,8,61.27,3.6,130,10,0.92,0.443706728136214,1
9,0.423840424128292,8,61.27,4.63,130,10,0.92,0.423839476200986,2
10,0.423840424128292,8,61.27,5.14,140,10,0.92,0.423839476200986,2
11,0.410596410422487,8,61.27,4.63,150,10,0.92,0.410597366291473,2
12,0.403973404021383,8,61.27,5.14,140,10,0.92,0.403974267801239,1
13,0.397350397620275,9,57.25,5.66,150,10,0.91,0.397351169311002,1
14,0.370860371112258,9,61.51,7.72,130,10,1.92,0.370860818885537,1
15,0.350993351005345,9,61.51,7.2,140,10,1.92,0.350993566950309,1
16,0.324503324497328,11,57.78,6.69,140,10,2.92,0.324503216524847,1
17,0.291390291588203,11,62,11.83,140,10,3.93,0.291389767609145,1
18,0.278146277882398,10,76.18,6.69,150,10,5.95,0.278145614164154,1
19,0.258277258679078,11,76.35,8.23,140,10,6.96,0.258276318693447,11
20,0.245033244973273,9,87.28,5.66,140,7,6.97,0.245032165248455,1
21,0.22516622486636,9,93.45,7.2,140,10,7.99,0.225166956848705,1
22,0.218543218465252,10,93.5,6.17,160,10,8.99,0.218543858358469,2
23,0.211920212064148,11,87.48,8.75,180,10,8.98,0.211920759868235,0
0,0.22516622486636,10,87.38,12.35,240,0.75,7.98,0.225166956848705,1
1,0.231787232171057,8,81.34,6.69,230,10,4.96,0.23178801180346,1
2,0.264900265080182,7,65.6,9.26,260,10,0.93,0.264899417183683,1
3,0.27152327148129,5,65.13,4.63,260,10,-1.08,0.271522515673917,1
4,0.291390291588203,4,69.85,4.12,240,10,-1.07,0.291389767609145,2
5,0.291390291588203,3,74.96,3.6,180,10,-1.06,0.291389767609145,2
6,0.298013297989307,3,74.96,4.12,170,10,-1.06,0.298012866099382,5
7,0.291390291588203,4,69.85,6.17,200,10,-1.07,0.291389767609145,5
8,0.284767285187095,3,74.96,5.66,210,10,-1.06,0.284766669118909,3
9,0.278146277882398,3,74.96,6.17,210,10,-1.06,0.278145614164154,3
10,0.284767285187095,3,74.96,5.66,210,10,-1.06,0.284766669118909,3
11,0.291390291588203,3,74.96,5.14,220,10,-1.06,0.291389767609145,3
12,0.298013297989307,3,74.96,6.69,230,10,-1.06,0.298012866099382,3
13,0.31788031809622,4,69.85,7.2,230,10,-1.07,0.31788011803461,2
14,0.337747338203132,5,65.13,10.8,230,10,-1.08,0.337747369969839,2
15,0.344370344604237,6,60.77,8.75,240,10,-1.09,0.344370468460075,2
16,0.357616357406452,6,56.46,9.26,240,10,-2.1,0.357616665440546,2
17,0.36423736471115,8,61.27,9.77,220,10,0.92,0.364237720395304,3
18,0.370860371112258,9,49.51,11.83,230,10,-1.1,0.370860818885537,1
19,0.370860371112258,11,43.31,10.29,220,10,-1.11,0.370860818885537,1
20,0.370860371112258,12,34.97,11.83,240,10,-3.11,0.370860818885537,1
21,0.377483377513362,12,37.66,9.26,250,10,-2.11,0.377483917375774,1
22,0.38410638391447,12,37.66,7.2,230,10,-2.11,0.384107015866011,1
23,0.390727391219167,12,37.66,7.72,230,10,-2.11,0.390728070820766,1
0,0.218543218465252,6,70.27,6.69,10,10,0.93,0.218543858358469,0
1,0.20529720566304,6,75.5,6.69,10,10,1.95,0.205297661377998,0
2,0.198676198358343,6,70.27,6.69,10,10,0.93,0.198676606423241,0
3,0.192053191957235,6,70.27,5.14,20,10,0.93,0.192053507933007,0
4,0.165563165449218,4,86.79,9.26,10,10,1.97,0.165563157507542,0
5,0.15894015904811,4,86.79,11.83,360,7,1.97,0.158940059017305,0
6,0.165563165449218,4,86.79,8.75,360,7,1.97,0.165563157507542,0
7,0.145696145342305,4,93.19,10.8,360,7,2.99,0.145695905572314,0
8,0.13245013254009,4,93.19,7.72,360,7,2.99,0.132449708591843,0
9,0.145696145342305,4,93.19,8.75,360,10,2.99,0.145695905572314,0
10,0.15894015904811,4,86.79,8.23,350,10,1.97,0.158940059017305,0
11,0.178807179155023,4,86.79,6.69,350,10,1.97,0.178807310952533,0
12,0.211920212064148,3,86.68,7.2,340,10,0.97,0.211920759868235,0
13,0.22516622486636,4,80.78,6.69,340,10,0.96,0.225166956848705,0
14,0.238410238572165,4,80.78,6.17,330,10,0.96,0.238411110293697,1
15,0.258277258679078,4,80.78,4.63,350,10,0.96,0.258276318693447,1
16,0.291390291588203,6,70.27,7.2,350,10,0.93,0.291389767609145,1
17,0.311257311695112,7,61.02,5.14,350,10,-0.08,0.311257019544374,0
18,0.31788031809622,8,56.99,5.14,310,10,-0.09,0.31788011803461,1
19,0.324503324497328,9,57.25,4.12,290,10,0.91,0.324503216524847,1
20,0.331126330898432,9,53.26,4.12,30,10,-0.09,0.331126315015081,0
21,0.344370344604237,9,57.25,3.6,40,10,0.91,0.344370468460075,0
22,0.357616357406452,8,61.27,3.09,70,10,0.92,0.357616665440546,1
23,0.377483377513362,7,61.02,3.09,60,10,-0.08,0.377483917375774,1
0,0.397350397620275,6,60.77,3.09,60,10,-1.09,0.397351169311002,1
1,0.410596410422487,4,64.9,1.54,80,10,-2.08,0.410597366291473,1
2,0.4304634305294,4,64.9,0,0,10,-2.08,0.430462574691222,1
3,0.443707444235205,3,69.64,0,0,10,-2.07,0.443706728136214,1
4,0.450330450636313,1,80.34,0,0,10,-2.05,0.450329826626451,1
5,0.463576463438525,1,86.48,0,0,10,-1.03,0.463576023606921,1
6,0.47682047714433,0,92.96,0,0,10,-1.02,0.476820177051915,1
7,0.490066489946545,0,92.96,0,0,10,-1.02,0.490066374032386,1
8,0.50331050365235,-1,92.91,0,0,10,-2.02,0.503310527477377,1
9,0.516556516454562,-1,92.91,1.54,290,10,-2.02,0.516556724457851,1
10,0.52317752375926,0,86.37,0,0,10,-2.03,0.523177779412606,2
11,0.54304654296258,-1,86.26,0,0,10,-3.03,0.543047074883316,2
12,0.556290556668385,0,86.37,1.54,280,10,-2.03,0.556291228328307,3
13,0.5695365694706,3,69.64,2.06,300,10,-2.07,0.569537425308778,4
14,0.576157576775297,5,60.51,3.09,360,10,-2.09,0.576158480263536,2
15,0.582780583176405,7,48.93,5.14,20,10,-3.11,0.582781578753769,2
16,0.58940358957751,7,48.93,3.6,340,10,-3.11,0.589404677244006,2
17,0.58940358957751,8,45.7,5.14,30,10,-3.11,0.589404677244006,2
18,0.582780583176405,8,49.22,4.12,50,10,-2.11,0.582781578753769,1
19,0.5695365694706,8,49.22,5.14,50,10,-2.11,0.569537425308778,2
20,0.562913563069492,8,45.7,5.14,30,10,-3.11,0.562914326818541,1
21,0.562913563069492,8,45.7,3.6,50,10,-3.11,0.562914326818541,1
22,0.536423536561475,7,42.1,5.14,50,10,-5.13,0.536423976393079,1
23,0.516556516454562,7,42.1,4.12,60,10,-5.13,0.516556724457851,2
0,0.291390291588203,2,93.08,6.17,10,7,0.98,0.291389767609145,1
1,0.291390291588203,1,93.02,6.17,10,1,-0.02,0.291389767609145,0
2,0.298013297989307,1,93.02,6.69,10,1.25,-0.02,0.298012866099382,1
3,0.304636304390415,1,93.02,5.66,360,1.25,-0.02,0.304635964589619,1
4,0.311257311695112,1,93.02,5.14,10,0.5,-0.02,0.311257019544374,1
5,0.324503324497328,1,93.02,5.66,10,1.75,-0.02,0.324503216524847,1
6,0.324503324497328,1,93.02,5.14,10,4,-0.02,0.324503216524847,1
7,0.337747338203132,1,86.48,6.69,360,5,-1.03,0.337747369969839,1
8,0.331126330898432,2,80.49,6.69,360,10,-1.05,0.331126315015081,2
9,0.337747338203132,2,80.49,7.72,350,10,-1.05,0.337747369969839,2
10,0.350993351005345,1,86.48,5.66,350,10,-1.03,0.350993566950309,2
11,0.357616357406452,2,74.78,7.2,360,10,-2.06,0.357616665440546,1
12,0.370860371112258,2,80.49,7.72,360,10,-1.05,0.370860818885537,1
13,0.377483377513362,2,80.49,6.17,360,10,-1.05,0.377483917375774,1
14,0.38410638391447,2,80.49,7.2,350,10,-1.05,0.384107015866011,1
15,0.397350397620275,2,80.49,8.75,360,10,-1.05,0.397351169311002,1
16,0.410596410422487,2,80.49,8.23,360,10,-1.05,0.410597366291473,1
17,0.417217417727187,2,74.78,7.72,350,10,-2.06,0.417218421246231,1
18,0.417217417727187,3,69.64,8.23,360,10,-2.07,0.417218421246231,1
19,0.417217417727187,3,64.66,7.2,30,10,-3.08,0.417218421246231,1
20,0.417217417727187,2,69.43,5.14,350,10,-3.07,0.417218421246231,1
21,0.417217417727187,3,64.66,3.6,10,10,-3.08,0.417218421246231,1
22,0.423840424128292,3,64.66,5.14,360,10,-3.08,0.423839476200986,0
23,0.423840424128292,3,60,5.14,30,10,-4.1,0.423839476200986,0
0,0.4304634305294,2,64.42,2.06,20,10,-4.09,0.430462574691222,0
1,0.437086436930507,2,64.42,1.54,340,10,-4.09,0.437085673181459,0
2,0.443707444235205,2,64.42,1.54,360,10,-4.09,0.443706728136214,1
3,0.443707444235205,2,69.43,3.6,10,10,-3.07,0.443706728136214,1
4,0.437086436930507,1,74.6,4.12,360,10,-3.06,0.437085673181459,1
5,0.437086436930507,1,74.6,3.09,360,10,-3.06,0.437085673181459,1
6,0.423840424128292,1,69.22,2.57,320,10,-4.07,0.423839476200986,1
7,0.417217417727187,1,69.22,2.57,300,10,-4.07,0.417218421246231,1
8,0.410596410422487,0,63.94,5.14,320,10,-6.09,0.410597366291473,1
9,0.403973404021383,0,54.8,3.6,310,10,-8.11,0.403974267801239,1
10,0.410596410422487,-1,58.95,3.6,300,10,-8.1,0.410597366291473,1
11,0.410596410422487,-1,58.95,3.6,300,10,-8.1,0.410597366291473,1
12,0.417217417727187,-1,58.95,3.6,300,10,-8.1,0.417218421246231,0
13,0.423840424128292,1,55.08,5.14,300,10,-7.11,0.423839476200986,1
14,0.417217417727187,2,51.27,5.14,300,10,-7.12,0.417218421246231,1
15,0.417217417727187,3,47.75,6.17,310,10,-7.12,0.417218421246231,1
16,0.410596410422487,5,41.49,8.23,290,10,-7.13,0.410597366291473,1
17,0.397350397620275,6,38.71,7.2,300,10,-7.13,0.397351169311002,1
18,0.377483377513362,7,36.13,7.2,310,10,-7.14,0.377483917375774,1
19,0.36423736471115,8,31.23,6.17,300,10,-8.14,0.364237720395304,2
20,0.357616357406452,9,24.95,8.75,300,10,-10.13,0.357616665440546,17
21,0.350993351005345,9,24.95,7.72,310,10,-10.13,0.350993566950309,42
22,0.350993351005345,9,26.99,7.2,280,10,-9.14,0.350993566950309,16
23,0.350993351005345,9,23.04,5.14,290,10,-11.13,0.350993566950309,1
0,0.350993351005345,8,24.65,6.17,280,10,-11.14,0.350993566950309,1
1,0.357616357406452,7,30.92,4.12,280,10,-9.14,0.357616665440546,1
2,0.36423736471115,5,38.4,2.57,260,10,-8.14,0.364237720395304,1
3,0.36423736471115,3,47.75,2.57,250,10,-7.12,0.364237720395304,1
4,0.357616357406452,3,51.56,4.12,260,10,-6.11,0.357616665440546,17
5,0.357616357406452,3,60,4.12,270,10,-4.1,0.357616665440546,7
6,0.350993351005345,3,60,4.63,280,10,-4.1,0.350993566950309,21
7,0.337747338203132,2,69.43,3.6,270,10,-3.07,0.337747369969839,9
8,0.337747338203132,2,69.43,3.6,280,10,-3.07,0.337747369969839,30
9,0.331126330898432,1,69.22,2.57,270,10,-4.07,0.331126315015081,21
10,0.337747338203132,0,74.41,1.54,260,10,-4.06,0.337747369969839,6
11,0.337747338203132,-1,80.04,1.54,250,10,-4.05,0.337747369969839,4
12,0.337747338203132,0,74.41,0,0,10,-4.06,0.337747369969839,3
13,0.344370344604237,3,64.66,2.57,260,10,-3.08,0.344370468460075,4
14,0.344370344604237,6,52.42,2.06,240,10,-3.11,0.344370468460075,2
15,0.344370344604237,8,45.7,2.06,250,10,-3.11,0.344370468460075,1
16,0.344370344604237,9,31.54,6.69,260,10,-7.13,0.344370468460075,2
17,0.337747338203132,11,32.15,7.2,270,10,-5.12,0.337747369969839,2
18,0.337747338203132,11,34.67,8.75,250,10,-4.12,0.337747369969839,2
19,0.331126330898432,11,37.36,6.69,290,10,-3.12,0.331126315015081,1
20,0.31788031809622,11,34.67,4.12,270,10,-4.12,0.31788011803461,2
21,0.31788031809622,11,34.67,6.69,280,10,-4.12,0.31788011803461,2
22,0.31788031809622,11,34.67,6.17,270,10,-4.12,0.31788011803461,1
23,0.324503324497328,11,29.79,4.12,280,10,-6.12,0.324503216524847,1
0,0.437086436930507,11,29.79,2.06,60,10,-6.12,0.437085673181459,2
1,0.443707444235205,10,31.84,2.57,60,10,-6.13,0.443706728136214,2
2,0.450330450636313,10,34.36,3.6,60,10,-5.13,0.450329826626451,4
3,0.456953457037417,9,42.71,2.06,50,10,-3.12,0.456952925116687,1
4,0.463576463438525,8,49.22,3.09,40,10,-2.11,0.463576023606921,1
5,0.463576463438525,7,45.4,3.6,50,10,-4.12,0.463576023606921,3
6,0.456953457037417,7,45.4,5.66,50,10,-4.12,0.456952925116687,2
7,0.450330450636313,6,56.46,5.14,40,10,-2.1,0.450329826626451,3
8,0.450330450636313,6,52.42,5.14,50,10,-3.11,0.450329826626451,3
9,0.443707444235205,6,56.46,5.14,50,10,-2.1,0.443706728136214,2
10,0.437086436930507,6,56.46,4.63,50,10,-2.1,0.437085673181459,2
11,0.437086436930507,5,60.51,5.14,40,10,-2.09,0.437085673181459,2
12,0.443707444235205,4,64.9,6.69,40,10,-2.08,0.443706728136214,1
13,0.437086436930507,4,64.9,7.2,40,10,-2.08,0.437085673181459,1
14,0.437086436930507,5,60.51,7.72,40,10,-2.09,0.437085673181459,2
15,0.463576463438525,4,64.9,8.75,30,10,-2.08,0.463576023606921,3
16,0.490066489946545,6,56.46,6.69,10,10,-2.1,0.490066374032386,2
17,0.496687497251243,5,65.13,6.17,10,10,-1.08,0.496687428987144,1
18,0.50331050365235,6,60.77,8.75,30,10,-1.09,0.503310527477377,1
19,0.50331050365235,6,60.77,8.23,20,10,-1.09,0.503310527477377,2
20,0.490066489946545,5,65.13,7.72,360,10,-1.08,0.490066374032386,2
21,0.490066489946545,4,69.85,9.77,10,10,-1.07,0.490066374032386,1
22,0.496687497251243,5,65.13,9.26,10,10,-1.08,0.496687428987144,1
23,0.509933510053455,4,69.85,7.72,10,10,-1.07,0.509933625967614,1
0,0.536423536561475,4,69.85,9.26,10,10,-1.07,0.536423976393079,1
1,0.556290556668385,3,74.96,5.66,30,10,-1.06,0.556291228328307,1
2,0.576157576775297,3,74.96,4.63,10,10,-1.06,0.576158480263536,1
3,0.582780583176405,4,64.9,5.66,10,10,-2.08,0.582781578753769,1
4,0.596026595978618,4,64.9,3.6,360,10,-2.08,0.596027775734243,1
5,0.602647603283315,3,74.96,3.6,350,10,-1.06,0.602648830688998,1
6,0.61589361608553,3,74.96,3.09,360,10,-1.06,0.615892984133989,1
7,0.622516622486635,3,80.63,3.09,360,10,-0.05,0.622516082624226,1
8,0.629137629791335,4,69.85,3.09,20,10,-1.07,0.629137137578984,1
9,0.642383642593547,3,64.66,3.6,20,10,-3.08,0.642383334559454,1
10,0.66225066270046,3,60,3.6,10,10,-4.1,0.662250586494683,1
11,0.68211768280737,2,55.36,2.06,30,10,-6.11,0.682117838429911,2
12,0.70198670201069,3,60,2.06,20,10,-4.1,0.701987133900618,1
13,0.715230715716495,4,55.91,4.12,40,10,-4.1,0.71523128734561,1
14,0.721853722117602,6,48.64,4.12,40,10,-4.11,0.721854385835846,1
15,0.735099734919815,6,60.77,5.14,40,10,-1.09,0.73510058281632,1
16,0.754966755026727,6,60.77,5.66,360,10,-1.09,0.754967834751548,1
17,0.761589761427835,7,52.7,5.66,40,10,-2.1,0.761590933241782,1
18,0.754966755026727,7,48.93,6.17,10,10,-3.11,0.754967834751548,1
19,0.754966755026727,7,48.93,5.14,360,10,-3.11,0.754967834751548,1
20,0.74834374862562,7,48.93,6.17,30,10,-3.11,0.748344736261311,1
21,0.741720742224515,6,45.1,5.66,40,10,-5.12,0.741721637771075,1
22,0.74834374862562,6,45.1,5.14,20,10,-5.12,0.748344736261311,1
23,0.754966755026727,5,41.49,3.6,10,10,-7.13,0.754967834751548,1
0,0.74834374862562,4,44.49,3.6,10,10,-7.13,0.748344736261311,1
1,0.74834374862562,3,55.64,4.12,30,10,-5.11,0.748344736261311,1
2,0.761589761427835,2,69.43,2.06,20,10,-3.07,0.761590933241782,1
3,0.74834374862562,3,64.66,2.57,40,10,-3.08,0.748344736261311,1
4,0.74834374862562,2,64.42,3.09,40,10,-4.09,0.748344736261311,1
5,0.74834374862562,2,69.43,0,0,10,-3.07,0.748344736261311,1
6,0.754966755026727,1,69.22,0,0,10,-4.07,0.754967834751548,1
7,0.74834374862562,0,80.19,0,0,10,-3.05,0.748344736261311,2
8,0.741720742224515,0,80.19,0,0,10,-3.05,0.741721637771075,4
9,0.735099734919815,-2,86.15,0,0,10,-4.03,0.73510058281632,3
10,0.735099734919815,-2,86.15,0,0,10,-4.03,0.73510058281632,3
11,0.74834374862562,-2,92.85,0,0,10,-3.02,0.748344736261311,2
12,0.768210768732532,-1,86.26,0,0,10,-3.03,0.76821198819654,2
13,0.77483377513364,4,64.9,0,0,1.25,-2.08,0.774835086686776,3
14,0.781456781534745,7,48.93,1.54,80,10,-3.11,0.78145818517701,3
15,0.761589761427835,9,46,2.06,100,10,-2.11,0.761590933241782,2
16,0.74834374862562,10,49.8,3.6,50,10,-0.1,0.748344736261311,3
17,0.735099734919815,10,46.29,4.63,20,10,-1.11,0.73510058281632,6
18,0.72847672851871,10,53.53,5.14,20,10,0.91,0.728477484326083,8
19,0.721853722117602,11,46.59,5.66,10,10,-0.1,0.721854385835846,7
20,0.688740689208477,11,43.31,5.66,40,10,-1.11,0.688740936920148,2
21,0.68211768280737,10,43.01,6.17,50,10,-2.11,0.682117838429911,3
22,0.668873669101565,9,46,4.12,50,10,-2.11,0.668873684984919,4
23,0.675496675502672,7,52.7,4.63,40,10,-2.1,0.675496783475156,5
0,0.675496675502672,7,52.7,4.63,30,10,-2.1,0.675496783475156,3
1,0.655627656299352,6,60.77,3.6,50,10,-1.09,0.655627488004446,3
2,0.649006648994655,6,70.27,2.57,40,10,0.93,0.649006433049691,5
3,0.622516622486635,7,65.6,3.09,60,10,0.93,0.622516082624226,6
4,0.602647603283315,8,42.41,4.12,100,10,-4.12,0.602648830688998,4
5,0.602647603283315,8,33.75,6.17,110,10,-7.13,0.602648830688998,3
6,0.596026595978618,7,39.02,5.66,100,10,-6.13,0.596027775734243,3
7,0.576157576775297,7,36.13,5.66,90,10,-7.14,0.576158480263536,2
8,0.54966755026728,6,41.8,4.63,80,10,-6.13,0.549668129838071,2
9,0.536423536561475,6,41.8,4.63,90,10,-6.13,0.536423976393079,1
10,0.516556516454562,5,41.49,5.66,80,10,-7.13,0.516556724457851,1
11,0.50331050365235,5,44.8,6.69,80,10,-6.13,0.503310527477377,1
12,0.490066489946545,5,44.8,4.12,90,10,-6.13,0.490066374032386,1
13,0.47682047714433,4,64.9,4.63,70,10,-2.08,0.476820177051915,2
14,0.463576463438525,3,74.96,6.17,70,7,-1.06,0.463576023606921,1
15,0.450330450636313,3,80.63,5.66,80,1.25,-0.05,0.450329826626451,1
16,0.417217417727187,3,86.68,5.66,70,7,0.97,0.417218421246231,2
17,0.410596410422487,3,86.68,5.66,100,4,0.97,0.410597366291473,2
18,0.38410638391447,3,93.13,6.17,90,2.5,1.98,0.384107015866011,2
19,0.377483377513362,4,86.79,7.2,100,3,1.97,0.377483917375774,2
20,0.377483377513362,4,93.19,6.17,100,2.5,2.99,0.377483917375774,2
21,0.36423736471115,4,93.19,3.6,90,1.75,2.99,0.364237720395304,2
22,0.357616357406452,4,93.19,4.12,90,3,2.99,0.357616665440546,1
23,0.357616357406452,4,93.19,3.6,70,3,2.99,0.357616665440546,1
0,0.370860371112258,4,93.19,3.6,80,1.5,2.99,0.370860818885537,2
1,0.370860371112258,4,100,2.57,60,3,4,0.370860818885537,3
2,0.370860371112258,4,100,3.09,60,5,4,0.370860818885537,2
3,0.370860371112258,5,93.24,3.6,60,10,3.99,0.370860818885537,2
4,0.370860371112258,4,100,3.09,50,4,4,0.370860818885537,2
5,0.36423736471115,4,93.19,3.6,50,3,2.99,0.364237720395304,1
6,0.36423736471115,4,100,3.09,40,2,4,0.364237720395304,2
7,0.357616357406452,4,93.19,3.09,40,2.5,2.99,0.357616665440546,1
8,0.357616357406452,4,93.19,2.57,20,2.5,2.99,0.357616665440546,1
9,0.357616357406452,4,93.19,3.6,20,2.5,2.99,0.357616665440546,2
10,0.36423736471115,4,93.19,3.6,20,2,2.99,0.364237720395304,2
11,0.370860371112258,4,93.19,5.14,20,2,2.99,0.370860818885537,1
12,0.38410638391447,3,100,4.12,20,2,3,0.384107015866011,1
13,0.390727391219167,3,100,4.12,20,1.75,3,0.390728070820766,2
14,0.397350397620275,3,100,3.6,10,3,3,0.397351169311002,3
15,0.403973404021383,3,100,3.09,10,4,3,0.403974267801239,3
16,0.410596410422487,4,93.19,6.69,20,7,2.99,0.410597366291473,2
17,0.423840424128292,4,86.79,5.14,360,7,1.97,0.423839476200986,1
18,0.4304634305294,4,86.79,6.69,350,7,1.97,0.430462574691222,0
19,0.443707444235205,4,86.79,7.2,360,7,1.97,0.443706728136214,1
20,0.456953457037417,4,86.79,5.66,10,7,1.97,0.456952925116687,1
21,0.463576463438525,5,80.92,6.69,20,10,1.96,0.463576023606921,1
22,0.470197470743222,6,70.27,5.14,360,10,0.93,0.470197078561679,1
23,0.483443483545438,6,70.27,4.63,10,10,0.93,0.483443275542149,1
0,0.490066489946545,6,75.5,5.14,20,10,1.95,0.490066374032386,0
1,0.509933510053455,5,80.92,5.66,20,10,1.96,0.509933625967614,0
2,0.52317752375926,6,70.27,3.6,40,10,0.93,0.523177779412606,1
3,0.529800530160367,5,75.32,5.66,40,10,0.94,0.529800877902842,1
4,0.536423536561475,5,75.32,4.12,30,10,0.94,0.536423976393079,1
5,0.54304654296258,5,75.32,5.14,40,10,0.94,0.543047074883316,1
6,0.54966755026728,4,75.14,3.6,20,10,-0.06,0.549668129838071,1
7,0.556290556668385,4,80.78,2.06,350,10,0.96,0.556291228328307,2
8,0.556290556668385,5,75.32,2.57,360,10,0.94,0.556291228328307,1
9,0.556290556668385,6,65.37,2.57,360,10,-0.08,0.556291228328307,1
10,0.5695365694706,6,65.37,3.09,360,10,-0.08,0.569537425308778,1
11,0.582780583176405,6,60.77,2.57,360,10,-1.09,0.582781578753769,1
12,0.58940358957751,6,60.77,3.6,10,10,-1.09,0.589404677244006,1
13,0.609270609684423,6,65.37,3.09,360,10,-0.08,0.609269885643756,1
14,0.622516622486635,7,56.72,5.14,360,10,-1.09,0.622516082624226,1
15,0.63576063619244,8,56.99,5.66,350,10,-0.09,0.635760236069218,2
16,0.649006648994655,8,56.99,6.17,20,10,-0.09,0.649006433049691,1
17,0.649006648994655,9,46,5.66,20,10,-2.11,0.649006433049691,1
18,0.655627656299352,8,52.98,4.63,20,10,-1.1,0.655627488004446,0
19,0.66225066270046,9,49.51,6.17,30,10,-1.1,0.662250586494683,1
20,0.66225066270046,10,46.29,4.63,30,10,-1.11,0.662250586494683,1
21,0.668873669101565,11,40.24,4.63,360,10,-2.11,0.668873684984919,1
22,0.675496675502672,11,37.36,4.63,30,10,-3.12,0.675496783475156,1
23,0.68211768280737,10,39.93,7.2,40,10,-3.12,0.682117838429911,1
0,0.781456781534745,10,43.01,2.57,30,10,-2.11,0.78145818517701,1
1,0.781456781534745,8,49.22,2.57,40,10,-2.11,0.78145818517701,1
2,0.788079787935852,7,48.93,3.09,50,10,-3.11,0.788079240131768,1
3,0.788079787935852,7,52.7,2.06,40,10,-2.1,0.788079240131768,2
4,0.788079787935852,7,48.93,0,0,10,-3.11,0.788079240131768,3
5,0.788079787935852,5,60.51,0,0,10,-2.09,0.788079240131768,4
6,0.788079787935852,4,69.85,0,0,10,-1.07,0.788079240131768,4
7,0.788079787935852,3,74.96,0,0,10,-1.06,0.788079240131768,3
8,0.788079787935852,2,80.49,0,0,10,-1.05,0.788079240131768,2
9,0.79470079524055,1,86.48,0,0,10,-1.03,0.794700295086523,2
